group,rank,team,played,won,drawn,lost,goals_for,goals_against,goal_diff,points
Group A,0,Mexico,3,3,0,0,6,0,6,9
Group A,0,Czechia,3,0,1,2,2,6,-4,1
Group A,0,South Korea,3,1,0,2,2,3,-1,3
Group A,0,South Africa,3,1,1,1,2,3,-1,4
Group B,0,Canada,3,1,1,1,8,3,5,4
Group B,0,Bosnia-Herzegovina,3,1,1,1,5,6,-1,4
Group B,0,Switzerland,3,2,1,0,7,3,4,7
Group B,0,Qatar,3,0,1,2,2,10,-8,1
Group C,0,Brazil,3,2,1,0,7,1,6,7
Group C,0,Scotland,3,1,0,2,1,4,-3,3
Group C,0,Haiti,3,0,0,3,2,8,-6,0
Group C,0,Morocco,3,2,1,0,6,3,3,7
Group D,0,Paraguay,3,1,1,1,2,4,-2,4
Group D,0,Türkiye,3,1,0,2,3,5,-2,3
Group D,0,Australia,3,1,1,1,2,2,0,4
Group D,0,United States,3,2,0,1,8,4,4,6
Group E,0,Ecuador,3,1,1,1,2,2,0,4
Group E,0,Germany,3,2,0,1,10,4,6,6
Group E,0,Ivory Coast,3,2,0,1,4,2,2,6
Group E,0,Curaçao,3,0,1,2,1,9,-8,1
Group F,0,Netherlands,3,2,1,0,10,4,6,7
Group F,0,Sweden,3,1,1,1,7,7,0,4
Group F,0,Japan,3,1,2,0,7,3,4,5
Group F,0,Tunisia,3,0,0,3,2,12,-10,0
Group G,0,Belgium,3,1,2,0,6,2,4,5
Group G,0,Iran,3,0,3,0,3,3,0,3
Group G,0,Egypt,3,1,2,0,5,3,2,5
Group G,0,New Zealand,3,0,1,2,4,10,-6,1
Group H,0,Spain,3,2,1,0,5,0,5,7
Group H,0,Uruguay,3,0,2,1,3,4,-1,2
Group H,0,Saudi Arabia,3,0,2,1,1,5,-4,2
Group H,0,Cape Verde,3,0,3,0,2,2,0,3
Group I,0,Norway,3,2,0,1,8,7,1,6
Group I,0,France,3,3,0,0,10,2,8,9
Group I,0,Senegal,3,1,0,2,8,6,2,3
Group I,0,Iraq,3,0,0,3,1,12,-11,0
Group J,0,Argentina,3,3,0,0,8,1,7,9
Group J,0,Austria,3,1,1,1,6,6,0,4
Group J,0,Algeria,3,1,1,1,5,7,-2,4
Group J,0,Jordan,3,0,0,3,3,8,-5,0
Group K,0,Colombia,3,2,1,0,4,1,3,7
Group K,0,Portugal,3,1,2,0,6,1,5,5
Group K,0,Uzbekistan,3,0,0,3,2,11,-9,0
Group K,0,Congo DR,3,1,1,1,4,3,1,4
Group L,0,England,3,2,1,0,6,2,4,7
Group L,0,Croatia,3,2,0,1,5,5,0,6
Group L,0,Panama,3,0,0,3,0,4,-4,0
Group L,0,Ghana,3,1,1,1,2,2,0,4
