source,season,tournament,date,round,group,home_team,away_team,home_code,away_code,home_goals,away_goals,home_goals_ht,away_goals_ht,venue,city,status,home_xg,away_xg
openfootball,2026,USA/Canada/Mexico 2026,2026-06-14 00:00:00+00:00,Matchday 4,Group F,Sweden,Tunisia,,,,,,,Monterrey (Guadalupe),Monterrey (Guadalupe),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-14 00:00:00+00:00,Matchday 4,Group F,Netherlands,Japan,,,,,,,Dallas (Arlington),Dallas (Arlington),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-14 00:00:00+00:00,Matchday 4,Group E,Ivory Coast,Ecuador,,,,,,,Philadelphia,Philadelphia,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-14 00:00:00+00:00,Matchday 4,Group E,Germany,Curaçao,,,,,,,Houston,Houston,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-15 00:00:00+00:00,Matchday 5,Group H,Saudi Arabia,Uruguay,,,,,,,Miami (Miami Gardens),Miami (Miami Gardens),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-15 00:00:00+00:00,Matchday 5,Group H,Spain,Cape Verde,,,,,,,Atlanta,Atlanta,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-15 00:00:00+00:00,Matchday 5,Group G,Iran,New Zealand,,,,,,,Los Angeles (Inglewood),Los Angeles (Inglewood),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-15 00:00:00+00:00,Matchday 5,Group G,Belgium,Egypt,,,,,,,Seattle,Seattle,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-16 00:00:00+00:00,Matchday 6,Group J,Austria,Jordan,,,,,,,San Francisco Bay Area (Santa Clara),San Francisco Bay Area (Santa Clara),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-16 00:00:00+00:00,Matchday 6,Group J,Argentina,Algeria,,,,,,,Kansas City,Kansas City,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-16 00:00:00+00:00,Matchday 6,Group I,Iraq,Norway,,,,,,,Boston (Foxborough),Boston (Foxborough),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-16 00:00:00+00:00,Matchday 6,Group I,France,Senegal,,,,,,,New York/New Jersey (East Rutherford),New York/New Jersey (East Rutherford),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-17 00:00:00+00:00,Matchday 7,Group L,Ghana,Panama,,,,,,,Toronto,Toronto,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-17 00:00:00+00:00,Matchday 7,Group L,England,Croatia,,,,,,,Dallas (Arlington),Dallas (Arlington),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-17 00:00:00+00:00,Matchday 7,Group K,Uzbekistan,Colombia,,,,,,,Mexico City,Mexico City,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-17 00:00:00+00:00,Matchday 7,Group K,Portugal,DR Congo,,,,,,,Houston,Houston,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-18 00:00:00+00:00,Matchday 8,Group A,Czech Republic,South Africa,,,,,,,Atlanta,Atlanta,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-18 00:00:00+00:00,Matchday 8,Group A,Mexico,South Korea,,,,,,,Guadalajara (Zapopan),Guadalajara (Zapopan),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-18 00:00:00+00:00,Matchday 8,Group B,Switzerland,Bosnia & Herzegovina,,,,,,,Los Angeles (Inglewood),Los Angeles (Inglewood),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-18 00:00:00+00:00,Matchday 8,Group B,Canada,Qatar,,,,,,,Vancouver,Vancouver,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-19 00:00:00+00:00,Matchday 9,Group D,Turkey,Paraguay,,,,,,,San Francisco Bay Area (Santa Clara),San Francisco Bay Area (Santa Clara),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-19 00:00:00+00:00,Matchday 9,Group D,USA,Australia,,,,,,,Seattle,Seattle,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-19 00:00:00+00:00,Matchday 9,Group C,Scotland,Morocco,,,,,,,Boston (Foxborough),Boston (Foxborough),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-19 00:00:00+00:00,Matchday 9,Group C,Brazil,Haiti,,,,,,,Philadelphia,Philadelphia,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-20 00:00:00+00:00,Matchday 10,Group E,Germany,Ivory Coast,,,,,,,Toronto,Toronto,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-20 00:00:00+00:00,Matchday 10,Group F,Netherlands,Sweden,,,,,,,Houston,Houston,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-20 00:00:00+00:00,Matchday 10,Group F,Tunisia,Japan,,,,,,,Monterrey (Guadalupe),Monterrey (Guadalupe),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-20 00:00:00+00:00,Matchday 10,Group E,Ecuador,Curaçao,,,,,,,Kansas City,Kansas City,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-21 00:00:00+00:00,Matchday 11,Group H,Uruguay,Cape Verde,,,,,,,Miami (Miami Gardens),Miami (Miami Gardens),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-21 00:00:00+00:00,Matchday 11,Group H,Spain,Saudi Arabia,,,,,,,Atlanta,Atlanta,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-21 00:00:00+00:00,Matchday 11,Group G,New Zealand,Egypt,,,,,,,Vancouver,Vancouver,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-21 00:00:00+00:00,Matchday 11,Group G,Belgium,Iran,,,,,,,Los Angeles (Inglewood),Los Angeles (Inglewood),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-22 00:00:00+00:00,Matchday 12,Group J,Argentina,Austria,,,,,,,Dallas (Arlington),Dallas (Arlington),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-22 00:00:00+00:00,Matchday 12,Group I,France,Iraq,,,,,,,Philadelphia,Philadelphia,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-22 00:00:00+00:00,Matchday 12,Group I,Norway,Senegal,,,,,,,New York/New Jersey (East Rutherford),New York/New Jersey (East Rutherford),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-22 00:00:00+00:00,Matchday 12,Group J,Jordan,Algeria,,,,,,,San Francisco Bay Area (Santa Clara),San Francisco Bay Area (Santa Clara),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-23 00:00:00+00:00,Matchday 13,Group K,Portugal,Uzbekistan,,,,,,,Houston,Houston,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-23 00:00:00+00:00,Matchday 13,Group K,Colombia,DR Congo,,,,,,,Guadalajara (Zapopan),Guadalajara (Zapopan),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-23 00:00:00+00:00,Matchday 13,Group L,Panama,Croatia,,,,,,,Toronto,Toronto,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-23 00:00:00+00:00,Matchday 13,Group L,England,Ghana,,,,,,,Boston (Foxborough),Boston (Foxborough),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group A,South Africa,South Korea,,,,,,,Monterrey (Guadalupe),Monterrey (Guadalupe),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group C,Scotland,Brazil,,,,,,,Miami (Miami Gardens),Miami (Miami Gardens),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group C,Morocco,Haiti,,,,,,,Atlanta,Atlanta,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group A,Czech Republic,Mexico,,,,,,,Mexico City,Mexico City,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group B,Bosnia & Herzegovina,Qatar,,,,,,,Seattle,Seattle,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-24 00:00:00+00:00,Matchday 14,Group B,Switzerland,Canada,,,,,,,Vancouver,Vancouver,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-25 00:00:00+00:00,Matchday 15,Group D,Paraguay,Australia,,,,,,,San Francisco Bay Area (Santa Clara),San Francisco Bay Area (Santa Clara),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-25 00:00:00+00:00,Matchday 15,Group D,Turkey,USA,,,,,,,Los Angeles (Inglewood),Los Angeles (Inglewood),scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-25 00:00:00+00:00,Matchday 15,Group F,Tunisia,Netherlands,,,,,,,Kansas City,Kansas City,scheduled,,
openfootball,2026,USA/Canada/Mexico 2026,2026-06-25 00:00:00+00:00,Matchday 15,Group F,Japan,Sweden,,,,,,,Dallas (Arlington),Dallas (Arlington),scheduled,,
