group,rank,team,played,won,drawn,lost,goals_for,goals_against,goal_diff,points
Group A,0,Mexico,3,3,0,0,6,0,6,9
Group A,0,Czechia,3,0,1,2,2,6,-4,1
Group A,0,South Korea,3,1,0,2,2,3,-1,3
Group A,0,South Africa,3,1,1,1,2,3,-1,4
Group B,0,Canada,3,1,1,1,8,3,5,4
Group B,0,Bosnia-Herzegovina,3,1,1,1,5,6,-1,4
Group B,0,Switzerland,3,2,1,0,7,3,4,7
Group B,0,Qatar,3,0,1,2,2,10,-8,1
Group C,0,Brazil,3,2,1,0,7,1,6,7
Group C,0,Scotland,3,1,0,2,1,4,-3,3
Group C,0,Haiti,3,0,0,3,2,8,-6,0
Group C,0,Morocco,3,2,1,0,6,3,3,7
Group D,0,Paraguay,3,1,1,1,2,4,-2,4
Group D,0,Türkiye,3,1,0,2,3,5,-2,3
Group D,0,Australia,3,1,1,1,2,2,0,4
Group D,0,United States,3,2,0,1,8,4,4,6
Group E,0,Ecuador,3,1,1,1,2,2,0,4
Group E,0,Germany,3,2,0,1,10,4,6,6
Group E,0,Ivory Coast,3,2,0,1,4,2,2,6
Group E,0,Curaçao,3,0,1,2,1,9,-8,1
Group F,0,Netherlands,3,2,1,0,10,4,6,7
Group F,0,Sweden,3,1,1,1,7,7,0,4
Group F,0,Japan,3,1,2,0,7,3,4,5
Group F,0,Tunisia,3,0,0,3,2,12,-10,0
Group G,0,Belgium,2,0,2,0,1,1,0,2
Group G,0,Iran,2,0,2,0,2,2,0,2
Group G,0,Egypt,2,1,1,0,4,2,2,4
Group G,0,New Zealand,2,0,1,1,3,5,-2,1
Group H,0,Spain,2,1,1,0,4,0,4,4
Group H,0,Uruguay,2,0,2,0,3,3,0,2
Group H,0,Saudi Arabia,2,0,1,1,1,5,-4,1
Group H,0,Cape Verde,2,0,2,0,2,2,0,2
Group I,0,Norway,2,2,0,0,7,3,4,6
Group I,0,France,2,2,0,0,6,1,5,6
Group I,0,Senegal,2,0,0,2,3,6,-3,0
Group I,0,Iraq,2,0,0,2,1,7,-6,0
Group J,0,Argentina,2,2,0,0,5,0,5,6
Group J,0,Austria,2,1,0,1,3,3,0,3
Group J,0,Algeria,2,1,0,1,2,4,-2,3
Group J,0,Jordan,2,0,0,2,2,5,-3,0
Group K,0,Colombia,2,2,0,0,4,1,3,6
Group K,0,Portugal,2,1,1,0,6,1,5,4
Group K,0,Uzbekistan,2,0,0,2,1,8,-7,0
Group K,0,Congo DR,2,0,1,1,1,2,-1,1
Group L,0,England,2,1,1,0,4,2,2,4
Group L,0,Croatia,2,1,0,1,3,4,-1,3
Group L,0,Panama,2,0,0,2,0,2,-2,0
Group L,0,Ghana,2,1,1,0,1,0,1,4
